Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
4EW07503,2 3-Dimethyl Pyrazine from PerfumersWorld,5910-89-4,DATA_GAP_MANUAL_CHECK,,5910-89-4,2.6900,,,,,
5EW07840,2 3-Dimethyl Pyrazine 1% in DPG from PerfumersWorld,"5910-89-4|0.01
25265-71-8|0.99",FORMATTING_FIX,,5910-89-4,0.1200,,1.00%,2 3-Dimethyl Pyrazine from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5EW20137,2 3-Dimethyl Pyrazine 10% in DPG from PerfumersWorld,"5910-89-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,5910-89-4,0.2900,,10.00%,2 3-Dimethyl Pyrazine from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4EW14326,2 Acetyl Thaizole from PerfumersWorld,24295-03-2,DATA_GAP_MANUAL_CHECK,,24295-03-2,2.5000,,,,,
1EN13109,2-Acetyl Pyrazine from PerfumersWorld,22047-25-2,DATA_GAP_MANUAL_CHECK,Acetylpyrazine,22047-25-2,0.7100,,,,,
5EN13769,2-Acetyl Pyrazine 1% in DPG from PerfumersWorld,"22047-25-2|0.01
25265-71-8|0.99",FORMATTING_FIX,,22047-25-2,0.1000,,1.00%,2-Acetyl Pyrazine from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
4ES11805,2-iso Propyl 4 Methyl Thiazole from PerfumersWorld,15679-13-7,DATA_GAP_MANUAL_CHECK,,15679-13-7,1.6000,,,,,
5ES13952,2-iso Propyl 4 Methyl Thiazole 1% in DPG from PerfumersWorld,"15679-13-7|0.01
25265-71-8|0.99",FORMATTING_FIX,,15679-13-7,0.1000,,1.00%,2-iso Propyl 4 Methyl Thiazole from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
4FC07622,2-Methyl-2-Pentenoic Acid from PerfumersWorld,3142-72-1,DATA_GAP_MANUAL_CHECK,,3142-72-1,0.3200,,,,,
5FC07623,2-Methyl-2-Pentenoic Acid 10% in DPG from PerfumersWorld,"6297-41-2|0.1
25265-71-8|0.9",FORMATTING_FIX,,6297-41-2,0.0500,,10.00%,2-Methyl-2-Pentenoic Acid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4FD00001,2-Methylbutyl 2-Methylbutyrate from PerfumersWorld,2445-78-5,DATA_GAP_MANUAL_CHECK,,2445-78-5,0.3300,,,,,
4FY22527,2-Octen-4-one from PerfumersWorld,4643-27-0,DATA_GAP_MANUAL_CHECK,,4643-27-0,4.1000,,,,,
1VD00002,6-Methyl Coumarin from PerfumersWorld,92-48-8,VERIFIED_MATCH,6-Methylcoumarin,92-48-8,0.5800,,,,,
5VD07562,6-Methyl Coumarin 10% in DPG from PerfumersWorld,"92-48-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,92-48-8,0.1800,,10.00%,6-Methyl Coumarin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
